sample_name	breed	canine_atopic_dermatitis_extent_and_severity_index_4	collection_timestamp	description	empo_1	empo_2	empo_3	env_biome	env_feature	env_material	env_package	geo_loc_name	host_age	host_age_units	host_body_habitat	host_body_product	host_body_site	host_common_name	host_health_status	host_scientific_name	host_subject_id	host_taxid	host_weight	host_weight_units	household_id	latitude	longitude	oclacitinib	pruritus_visual_analog_scale	qiita_study_id	sample_type	scientific_name	sex	taxid
13434.1L	German Shepherd dog	0	2016-02-18	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Giessen	10	years	UBERON:skin	UBERON:sebum	groin	German Shepherd dog	non-allergic	Canis lupus familiaris	1	9615	38.1	kilograms	1	50.583832	8.677890	did not receive	0	13434	skin	skin metagenome	male castrated	1338477
13434.1O	German Shepherd dog	0	2016-02-18	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Giessen	10	years	UBERON:skin	UBERON:sebum	ear canal	German Shepherd dog	non-allergic	Canis lupus familiaris	1	9615	38.1	kilograms	1	50.583832	8.677890	did not receive	0	13434	skin	skin metagenome	male castrated	1338477
13434.25A	German Shepherd dog	0	2016-07-08	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Ronneburg	9	years	UBERON:skin	UBERON:sebum	axilla	German Shepherd dog	non-allergic	Canis lupus familiaris	25	9615	30.5	kilograms	5	50.862900	12.181160	did not receive	0	13434	skin	skin metagenome	female sprayed	1338477
13434.25INT	German Shepherd dog	0	2016-07-08	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Ronneburg	9	years	UBERON:skin	UBERON:sebum	interdigital	German Shepherd dog	non-allergic	Canis lupus familiaris	25	9615	30.5	kilograms	5	50.862900	12.181160	did not receive	0	13434	skin	skin metagenome	female sprayed	1338477
13434.25L	German Shepherd dog	0	2016-07-08	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Ronneburg	9	years	UBERON:skin	UBERON:sebum	groin	German Shepherd dog	non-allergic	Canis lupus familiaris	25	9615	30.5	kilograms	5	50.862900	12.181160	did not receive	0	13434	skin	skin metagenome	female sprayed	1338477
13434.25O	German Shepherd dog	0	2016-07-08	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Ronneburg	9	years	UBERON:skin	UBERON:sebum	ear canal	German Shepherd dog	non-allergic	Canis lupus familiaris	25	9615	30.5	kilograms	5	50.862900	12.181160	did not receive	0	13434	skin	skin metagenome	female sprayed	1338477
13434.26A	German Shepherd dog	0	2016-07-08	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Ronneburg	7	years	UBERON:skin	UBERON:sebum	axilla	German Shepherd dog	non-allergic	Canis lupus familiaris	26	9615	46.5	kilograms	5	50.862900	12.181160	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.26INT	German Shepherd dog	0	2016-07-08	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Ronneburg	7	years	UBERON:skin	UBERON:sebum	interdigital	German Shepherd dog	non-allergic	Canis lupus familiaris	26	9615	46.5	kilograms	5	50.862900	12.181160	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.26L	German Shepherd dog	0	2016-07-08	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Ronneburg	7	years	UBERON:skin	UBERON:sebum	groin	German Shepherd dog	non-allergic	Canis lupus familiaris	26	9615	46.5	kilograms	5	50.862900	12.181160	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.26O	German Shepherd dog	0	2016-07-08	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Ronneburg	7	years	UBERON:skin	UBERON:sebum	ear canal	German Shepherd dog	non-allergic	Canis lupus familiaris	26	9615	46.5	kilograms	5	50.862900	12.181160	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.28A	German Shepherd dog	0	2016-10-28	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Mainz	9	years	UBERON:skin	UBERON:sebum	axilla	German Shepherd dog	non-allergic	Canis lupus familiaris	28	9615	32.5	kilograms	6	49.992863	8.247253	did not receive	0	13434	skin	skin metagenome	female	1338477
13434.28INT	German Shepherd dog	0	2016-10-28	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Mainz	9	years	UBERON:skin	UBERON:sebum	interdigital	German Shepherd dog	non-allergic	Canis lupus familiaris	28	9615	32.5	kilograms	6	49.992863	8.247253	did not receive	0	13434	skin	skin metagenome	female	1338477
13434.28L	German Shepherd dog	0	2016-10-28	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Mainz	9	years	UBERON:skin	UBERON:sebum	groin	German Shepherd dog	non-allergic	Canis lupus familiaris	28	9615	32.5	kilograms	6	49.992863	8.247253	did not receive	0	13434	skin	skin metagenome	female	1338477
13434.28O	German Shepherd dog	0	2016-10-28	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Mainz	9	years	UBERON:skin	UBERON:sebum	ear canal	German Shepherd dog	non-allergic	Canis lupus familiaris	28	9615	32.5	kilograms	6	49.992863	8.247253	did not receive	0	13434	skin	skin metagenome	female	1338477
13434.29A	German Shepherd dog	0	2016-10-28	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Mainz	6	years	UBERON:skin	UBERON:sebum	axilla	German Shepherd dog	non-allergic	Canis lupus familiaris	29	9615	33	kilograms	6	49.992863	8.247253	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.29INT	German Shepherd dog	0	2016-10-28	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Mainz	6	years	UBERON:skin	UBERON:sebum	interdigital	German Shepherd dog	non-allergic	Canis lupus familiaris	29	9615	33	kilograms	6	49.992863	8.247253	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.29L	German Shepherd dog	0	2016-10-28	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Mainz	6	years	UBERON:skin	UBERON:sebum	groin	German Shepherd dog	non-allergic	Canis lupus familiaris	29	9615	33	kilograms	6	49.992863	8.247253	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.29O	German Shepherd dog	0	2016-10-28	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Mainz	6	years	UBERON:skin	UBERON:sebum	ear canal	German Shepherd dog	non-allergic	Canis lupus familiaris	29	9615	33	kilograms	6	49.992863	8.247253	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.2A	German Shepherd dog	0	2016-02-18	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Giessen	10	years	UBERON:skin	UBERON:sebum	axilla	German Shepherd dog	non-allergic	Canis lupus familiaris	2	9615	35	kilograms	1	50.583832	8.677890	did not receive	0	13434	skin	skin metagenome	female	1338477
13434.2INT	German Shepherd dog	0	2016-02-18	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Giessen	10	years	UBERON:skin	UBERON:sebum	interdigital	German Shepherd dog	non-allergic	Canis lupus familiaris	2	9615	35	kilograms	1	50.583832	8.677890	did not receive	0	13434	skin	skin metagenome	female	1338477
13434.2L	German Shepherd dog	0	2016-02-18	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Giessen	10	years	UBERON:skin	UBERON:sebum	groin	German Shepherd dog	non-allergic	Canis lupus familiaris	2	9615	35	kilograms	1	50.583832	8.677890	did not receive	0	13434	skin	skin metagenome	female	1338477
13434.2O	German Shepherd dog	0	2016-02-18	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Giessen	10	years	UBERON:skin	UBERON:sebum	ear canal	German Shepherd dog	non-allergic	Canis lupus familiaris	2	9615	35	kilograms	1	50.583832	8.677890	did not receive	0	13434	skin	skin metagenome	female	1338477
13434.5A	German Shepherd dog	0	2016-03-10	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Gruenberg	7	years	UBERON:skin	UBERON:sebum	axilla	German Shepherd dog	non-allergic	Canis lupus familiaris	5	9615	34	kilograms	2	50.592500	8.958210	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.5INT	German Shepherd dog	0	2016-03-10	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Gruenberg	7	years	UBERON:skin	UBERON:sebum	interdigital	German Shepherd dog	non-allergic	Canis lupus familiaris	5	9615	34	kilograms	2	50.592500	8.958210	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.5L	German Shepherd dog	0	2016-03-10	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Gruenberg	7	years	UBERON:skin	UBERON:sebum	groin	German Shepherd dog	non-allergic	Canis lupus familiaris	5	9615	34	kilograms	2	50.592500	8.958210	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.5O	German Shepherd dog	0	2016-03-10	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Gruenberg	7	years	UBERON:skin	UBERON:sebum	ear canal	German Shepherd dog	non-allergic	Canis lupus familiaris	5	9615	34	kilograms	2	50.592500	8.958210	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.6A	German Shepherd dog	0	2016-03-10	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Gruenberg	7	years	UBERON:skin	UBERON:sebum	axilla	German Shepherd dog	non-allergic	Canis lupus familiaris	6	9615	37	kilograms	2	50.592500	8.958210	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.6INT	German Shepherd dog	0	2016-03-10	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Gruenberg	7	years	UBERON:skin	UBERON:sebum	interdigital	German Shepherd dog	non-allergic	Canis lupus familiaris	6	9615	37	kilograms	2	50.592500	8.958210	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.6L	German Shepherd dog	0	2016-03-10	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Gruenberg	7	years	UBERON:skin	UBERON:sebum	groin	German Shepherd dog	non-allergic	Canis lupus familiaris	6	9615	37	kilograms	2	50.592500	8.958210	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.6O	German Shepherd dog	0	2016-03-10	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Gruenberg	7	years	UBERON:skin	UBERON:sebum	ear canal	German Shepherd dog	non-allergic	Canis lupus familiaris	6	9615	37	kilograms	2	50.592500	8.958210	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.7A	German Shepherd dog	0	2016-04-19	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Lich	9	years	UBERON:skin	UBERON:sebum	axilla	German Shepherd dog	non-allergic	Canis lupus familiaris	7	9615	32	kilograms	3	50.520771	8.816620	did not receive	0	13434	skin	skin metagenome	female	1338477
13434.7INT	German Shepherd dog	0	2016-04-19	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Lich	9	years	UBERON:skin	UBERON:sebum	interdigital	German Shepherd dog	non-allergic	Canis lupus familiaris	7	9615	32	kilograms	3	50.520771	8.816620	did not receive	0	13434	skin	skin metagenome	female	1338477
13434.7L	German Shepherd dog	0	2016-04-19	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Lich	9	years	UBERON:skin	UBERON:sebum	groin	German Shepherd dog	non-allergic	Canis lupus familiaris	7	9615	32	kilograms	3	50.520771	8.816620	did not receive	0	13434	skin	skin metagenome	female	1338477
13434.7O	German Shepherd dog	0	2016-04-19	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Lich	9	years	UBERON:skin	UBERON:sebum	ear canal	German Shepherd dog	non-allergic	Canis lupus familiaris	7	9615	32	kilograms	3	50.520771	8.816620	did not receive	0	13434	skin	skin metagenome	female	1338477
13434.8A	German Shepherd dog	0	2016-04-19	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Lich	7	years	UBERON:skin	UBERON:sebum	axilla	German Shepherd dog	non-allergic	Canis lupus familiaris	8	9615	38	kilograms	3	50.520771	8.816620	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.8INT	German Shepherd dog	0	2016-04-19	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Lich	7	years	UBERON:skin	UBERON:sebum	interdigital	German Shepherd dog	non-allergic	Canis lupus familiaris	8	9615	38	kilograms	3	50.520771	8.816620	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.8L	German Shepherd dog	0	2016-04-19	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Lich	7	years	UBERON:skin	UBERON:sebum	groin	German Shepherd dog	non-allergic	Canis lupus familiaris	8	9615	38	kilograms	3	50.520771	8.816620	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.8O	German Shepherd dog	0	2016-04-19	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Lich	7	years	UBERON:skin	UBERON:sebum	ear canal	German Shepherd dog	non-allergic	Canis lupus familiaris	8	9615	38	kilograms	3	50.520771	8.816620	did not receive	0	13434	skin	skin metagenome	male	1338477
13434.A12A	German Shepherd dog	9	2016-04-28	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Erlensee	5	years	UBERON:skin	UBERON:sebum	axilla	German Shepherd dog	allergic	Canis lupus familiaris	12	9615	32.8	kilograms	7	50.163380	8.978340	did not receive	4	13434	skin	skin metagenome	female	1338477
13434.A12INT	German Shepherd dog	9	2016-04-20	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Offenbach	5	years	UBERON:skin	UBERON:sebum	interdigital	German Shepherd dog	allergic	Canis lupus familiaris	12	9615	32.8	kilograms	7	50.163380	8.978340	did not receive	4	13434	skin	skin metagenome	female	1338477
13434.A12L	German Shepherd dog	9	2016-04-28	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Erlensee	5	years	UBERON:skin	UBERON:sebum	groin	German Shepherd dog	allergic	Canis lupus familiaris	12	9615	32.8	kilograms	7	50.163380	8.978340	did not receive	4	13434	skin	skin metagenome	female	1338477
13434.A12O	German Shepherd dog	9	2016-04-28	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Erlensee	5	years	UBERON:skin	UBERON:sebum	ear canal	German Shepherd dog	allergic	Canis lupus familiaris	12	9615	32.8	kilograms	7	50.163380	8.978340	did not receive	4	13434	skin	skin metagenome	female	1338477
13434.A13A	German Shepherd dog	11	2016-05-03	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Erlensee	2	years	UBERON:skin	UBERON:sebum	axilla	German Shepherd dog	allergic	Canis lupus familiaris	13	9615	31	kilograms	7	50.163380	8.978340	did not receive	5	13434	skin	skin metagenome	female	1338477
13434.A13INT	German Shepherd dog	11	2016-05-03	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Erlensee	2	years	UBERON:skin	UBERON:sebum	interdigital	German Shepherd dog	allergic	Canis lupus familiaris	13	9615	31	kilograms	7	50.163380	8.978340	did not receive	5	13434	skin	skin metagenome	female	1338477
13434.A13L	German Shepherd dog	11	2016-05-03	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Erlensee	2	years	UBERON:skin	UBERON:sebum	groin	German Shepherd dog	allergic	Canis lupus familiaris	13	9615	31	kilograms	7	50.163380	8.978340	did not receive	5	13434	skin	skin metagenome	female	1338477
13434.A13O	German Shepherd dog	11	2016-05-03	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Erlensee	2	years	UBERON:skin	UBERON:sebum	ear canal	German Shepherd dog	allergic	Canis lupus familiaris	13	9615	31	kilograms	7	50.163380	8.978340	did not receive	5	13434	skin	skin metagenome	female	1338477
13434.A14A	German Shepherd dog	2	2016-05-13	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Bruchkoebel	7	years	UBERON:skin	UBERON:sebum	axilla	German Shepherd dog	allergic	Canis lupus familiaris	14	9615	41.3	kilograms	10	50.178720	8.919170	did not receive	8	13434	skin	skin metagenome	female	1338477
13434.A14INT	German Shepherd dog	2	2016-05-13	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Bruchkoebel	7	years	UBERON:skin	UBERON:sebum	interdigital	German Shepherd dog	allergic	Canis lupus familiaris	14	9615	41.3	kilograms	10	50.178720	8.919170	did not receive	8	13434	skin	skin metagenome	female	1338477
13434.A14L	German Shepherd dog	2	2016-05-13	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Bruchkoebel	7	years	UBERON:skin	UBERON:sebum	groin	German Shepherd dog	allergic	Canis lupus familiaris	14	9615	41.3	kilograms	10	50.178720	8.919170	did not receive	8	13434	skin	skin metagenome	female	1338477
13434.A14O	German Shepherd dog	2	2016-05-13	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Bruchkoebel	7	years	UBERON:skin	UBERON:sebum	ear canal	German Shepherd dog	allergic	Canis lupus familiaris	14	9615	41.3	kilograms	10	50.178720	8.919170	did not receive	8	13434	skin	skin metagenome	female	1338477
13434.A15A	German Shepherd dog	8	2016-05-25	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Linsengericht	10	years	UBERON:skin	UBERON:sebum	axilla	German Shepherd dog	allergic	Canis lupus familiaris	15	9615	31	kilograms	8	50.186930	9.196090	received	4	13434	skin	skin metagenome	female	1338477
13434.A15INT	German Shepherd dog	8	2016-05-25	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Linsengericht	10	years	UBERON:skin	UBERON:sebum	interdigital	German Shepherd dog	allergic	Canis lupus familiaris	15	9615	31	kilograms	8	50.186930	9.196090	received	4	13434	skin	skin metagenome	female	1338477
13434.A15L	German Shepherd dog	8	2016-05-25	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Linsengericht	10	years	UBERON:skin	UBERON:sebum	groin	German Shepherd dog	allergic	Canis lupus familiaris	15	9615	31	kilograms	8	50.186930	9.196090	received	4	13434	skin	skin metagenome	female	1338477
13434.A15O	German Shepherd dog	8	2016-05-25	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Linsengericht	10	years	UBERON:skin	UBERON:sebum	ear canal	German Shepherd dog	allergic	Canis lupus familiaris	15	9615	31	kilograms	8	50.186930	9.196090	received	4	13434	skin	skin metagenome	female	1338477
13434.A16A	German Shepherd dog	10	2016-05-25	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Linsengericht	6	years	UBERON:skin	UBERON:sebum	axilla	German Shepherd dog	allergic	Canis lupus familiaris	16	9615	38	kilograms	8	50.186930	9.196090	received	8	13434	skin	skin metagenome	male	1338477
13434.A16INT	German Shepherd dog	10	2016-05-25	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Linsengericht	6	years	UBERON:skin	UBERON:sebum	interdigital	German Shepherd dog	allergic	Canis lupus familiaris	16	9615	38	kilograms	8	50.186930	9.196090	received	8	13434	skin	skin metagenome	male	1338477
13434.A16L	German Shepherd dog	10	2016-05-25	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Linsengericht	6	years	UBERON:skin	UBERON:sebum	groin	German Shepherd dog	allergic	Canis lupus familiaris	16	9615	38	kilograms	8	50.186930	9.196090	received	8	13434	skin	skin metagenome	male	1338477
13434.A16O	German Shepherd dog	10	2016-05-25	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Linsengericht	6	years	UBERON:skin	UBERON:sebum	ear canal	German Shepherd dog	allergic	Canis lupus familiaris	16	9615	38	kilograms	8	50.186930	9.196090	received	8	13434	skin	skin metagenome	male	1338477
13434.A17A	German Shepherd dog	7	2016-05-25	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Biebertal	4	years	UBERON:skin	UBERON:sebum	axilla	German Shepherd dog	allergic	Canis lupus familiaris	17	9615	37.2	kilograms	11	50.621760	8.596850	received	2	13434	skin	skin metagenome	female	1338477
13434.A17INT	German Shepherd dog	7	2016-05-25	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Biebertal	4	years	UBERON:skin	UBERON:sebum	interdigital	German Shepherd dog	allergic	Canis lupus familiaris	17	9615	37.2	kilograms	11	50.621760	8.596850	received	2	13434	skin	skin metagenome	female	1338477
13434.A17L	German Shepherd dog	7	2016-05-25	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Biebertal	4	years	UBERON:skin	UBERON:sebum	groin	German Shepherd dog	allergic	Canis lupus familiaris	17	9615	37.2	kilograms	11	50.621760	8.596850	received	2	13434	skin	skin metagenome	female	1338477
13434.A17O	German Shepherd dog	7	2016-05-25	dog skin microbiome	Host-associated	Animal-associated	Animal surface	urban biome	animal-associated habitat	sebum	host-associated	Germany: Biebertal	4	years	UBERON:skin	UBERON:sebum	ear canal	German Shepherd dog	allergic	Canis lupus familiaris	17	9615	37.2	kilograms	11	50.621760	8.596850	received	2	13434	skin	skin metagenome	female	1338477
